Natitingou,-4796,1753,427.0
Kidal,-3532,1754,457.0
Tchamba,-5054,1755,320.0
Toulouse,-299,1756,146.0
Tillaberi,-4085,1757,239.0
Sant Julia de Loria,-477,1758,1045.0
Sougueur,-2016,1759,1101.0
Tabligbo,-5445,1760,76.0
la Massana,-460,1761,1257.0
Andorra la Vella,-470,1762,1011.0
Oued Fodda,-1799,1763,186.0
Vogan,-5482,1764,67.0
Brive-la-Gaillarde,-75,1765,186.0
les Escaldes,-469,1766,1350.0
Encamp,-464,1767,1571.0
Aneho,-5497,1768,64.0
Canillo,-457,1769,1655.0
Bassila,-5059,1770,300.0
Djougou,-4946,1771,431.0
El Attaf,-1789,1772,141.0
Aplahoue,-5388,1773,131.0
Chateauroux,304,1774,146.0
Lokossa,-5438,1775,65.0
Pas de la Casa,-462,1776,2230.0
Dogbo,-5413,1777,71.0
Manresa,-650,1778,273.0
Grand-Popo,-5492,1779,64.0
Calais,1183,1780,4.0
Come,-5474,1781,64.0
Orleans,588,1782,120.0
Savalou,-5231,1783,228.0
Abomey,-5332,1784,220.0
Terrassa,-693,1785,313.0
Rubi,-719,1786,120.0
Bohicon,-5330,1787,180.0
Cergy-Pontoise,765,1788,45.0
Ouidah,-5478,1789,66.0
Ouallam,-4063,1790,228.0
Cornella de Llobregat,-778,1791,13.0
Sant Cugat del Valles,-729,1792,120.0
Beauvais,806,1793,65.0
Sabadell,-696,1794,193.0
Aflou,-2282,1795,1372.0
Niamey,-4294,1796,203.0
Versailles,716,1797,135.0
Allada,-5435,1798,78.0
Barcelona,-771,1799,41.0
Eixample,-770,1800,41.0
Ciutat Vella,-774,1801,24.0
Nou Barris,-742,1802,45.0
Dassa-Zoume,-5259,1803,163.0
Sartrouville,750,1804,55.0
Sant Marti,-755,1805,13.0
Rueil-Malmaison,734,1806,90.0
Nanterre,739,1807,40.0
Santa Coloma de Gramenet,-737,1808,49.0
Khemis Miliana,-1784,1809,365.0
Badalona,-738,1810,6.0
Boulogne-Billancourt,725,1811,30.0
Colombes,743,1812,35.0
Argenteuil,748,1813,34.0
Beterou,-5027,1814,258.0
Issy-les-Moulineaux,722,1815,60.0
Neuilly-sur-Seine,735,1816,38.0
Levallois-Perret,740,1817,30.0
Asnieres-sur-Seine,742,1818,30.0
Cove,-5324,1819,71.0
Antony,707,1820,59.0
Clichy,741,1821,33.0
Amiens,957,1822,25.0
Ksar Chellala,-2010,1823,839.0
Kollo,-4393,1824,160.0
Paris,730,1825,30.0
Abomey-Calavi,-5464,1826,55.0
Say,-4444,1827,158.0
Saint-Denis,746,1828,35.0
Dunkerque,1199,1829,2.0
Ivry-sur-Seine,723,1830,33.0
Aubervilliers,744,1831,35.0
Sarcelles,755,1832,75.0
Menaka,-3752,1833,303.0
Bourges,346,1834,140.0
Vitry-sur-Seine,714,1835,35.0
Cotonou,-5479,1836,53.0
Banikoara,-4664,1837,304.0
Maisons-Alfort,718,1838,34.0
Montreuil,732,1839,108.0
Mataro,-699,1840,-9999.0
Drancy,747,1841,44.0
I-n-Salah,-2935,1842,282.0
Creteil,713,1843,43.0
Save,-5216,1844,152.0
Saint-Maur-des-Fosses,717,1845,38.0
Champigny-sur-Marne,721,1846,74.0
Aulnay-sous-Bois,749,1847,57.0
Noisy-le-Grand,728,1848,89.0
Ketou,-5305,1849,117.0
Tchaourou,-5090,1850,304.0
Porto-Novo,-5457,1851,39.0
Parakou,-4993,1852,325.0
El Affroun,-1741,1853,89.0
Palma,-1238,1854,13.0
Bembereke,-4818,1855,465.0
Sakete,-5428,1856,37.0
Pobe,-5378,1857,41.0
Medea,-1780,1858,1005.0
Ksar el Boukhari,-1866,1859,728.0
Bou Arfa,-1745,1860,239.0
Girona,-580,1861,117.0
Beni Mered,-1729,1862,149.0
Meaux,751,1863,66.0
Laghouat,-2327,1864,776.0
Ieper,1154,1865,19.0
Perpignan,-440,1866,45.0
Souma,-1731,1867,135.0
Ain Oussera,-1959,1868,694.0
Boufarik,-1713,1869,65.0
Berrouaghia,-1812,1870,913.0
Oostende,1236,1871,2.0
Kandi,-4676,1872,304.0
Algiers,-1663,1873,1.0
Birkhadem,-1679,1874,134.0
Lille,1099,1875,25.0
Clermont-Ferrand,58,1876,391.0
Bougara,-1724,1877,142.0
Sidi Moussa,-1706,1878,57.0
Baraki,-1694,1879,30.0
Menen,1137,1880,15.0
Roeselare,1182,1881,19.0
Zedelgem,1218,1882,9.0
Larba,-1716,1883,109.0
Tourcoing,1116,1884,37.0
Roubaix,1111,1885,32.0
Wevelgem,1139,1886,24.0
Bab Ezzouar,-1677,1887,32.0
Bordj el Kiffan,-1667,1888,33.0
Dosso,-4459,1889,229.0
Ifo,-5411,1890,75.0
Izegem,1173,1891,15.0
Nikki,-4893,1892,411.0
Mouscron,1120,1893,40.0
Birine,-1921,1894,766.0
Brugge,1234,1895,3.0
Meftah,-1703,1896,120.0
Beziers,-345,1897,53.0
Kortrijk,1146,1898,13.0
Knokke-Heist,1262,1899,5.0
Igbo Ora,-5297,1900,140.0
Saint-Quentin,944,1901,82.0
Harelbeke,1156,1902,14.0
Filingue,-4057,1903,204.0
Khemis el Khechna,-1702,1904,60.0
Zwevegem,1140,1905,30.0
Reghaia,-1668,1906,16.0
Abeokuta,-5337,1907,67.0
Saki,-5118,1908,457.0
Tournai,1088,1909,41.0
Malanville,-4604,1910,143.0
Lagos,-5462,1911,35.0
Boudouaou,-1673,1912,1.0
Waregem,1165,1913,11.0
Gaya,-4601,1914,173.0
Maldegem,1238,1915,3.0
Dar Chioukh,-2121,1916,1114.0
Ebute Ikorodu,-5442,1917,39.0
Messaad,-2274,1918,768.0
Deinze,1185,1919,10.0
Vlissingen,1279,1920,-9999.0
Lakhdaria,-1718,1921,203.0
Ronse,1124,1922,40.0
Oudenaarde,1155,1923,10.0
Middelburg,1289,1924,1.0
Metlili Chaamba,-2584,1925,489.0
Sagamu,-5407,1926,64.0
Sour el Ghozlane,-1808,1927,899.0
Evergem,1213,1928,3.0
Gent,1197,1929,4.0
Igboho,-5101,1930,445.0
Merelbeke,1192,1931,12.0
Berriane,-2449,1932,515.0
Sidi Aissa,-1864,1933,672.0
Ath,1096,1934,32.0
Zottegem,1161,1935,60.0
Saint-Ghislain,1063,1936,29.0
Draa el Mizan,-1725,1937,444.0
Kishi,-5046,1938,373.0
Geraardsbergen,1126,1939,19.0
`Ain el Hadjel,-1911,1940,533.0
Montpellier,-301,1941,25.0
Wetteren,1191,1942,13.0
Goes,1292,1943,1.0
Ibadan,-5299,1944,239.0
Ijebu Ode,-5412,1945,74.0
Oyo,-5244,1946,287.0
Mons,1066,1947,35.0
Boghni,-1723,1948,344.0
Epe,-5446,1949,42.0
Lokeren,1208,1950,3.0
Ijebu Igbo,-5376,1951,75.0
Ninove,1148,1952,19.0
Dogondoutchi,-4233,1953,228.0
Reims,789,1954,83.0
Aalst,1175,1955,17.0
Soignies,1085,1956,90.0
Troyes,661,1957,106.0
Dendermonde,1195,1958,3.0
Hamme,1210,1959,3.0
Sint-Niklaas,1220,1960,13.0
Binche,1053,1961,148.0
Ikire,-5310,1962,228.0
Olupona,-5276,1963,224.0
Iwo,-5272,1964,231.0
La Louviere,1073,1965,125.0
Birnin-Kebbi,-4529,1966,235.0
Tubize,1108,1967,70.0
Asse,1172,1968,53.0
Manage,1075,1969,150.0
Temse,1216,1970,12.0
Halle,1123,1971,33.0
Sint-Pieters-Leeuw,1134,1972,39.0
Beveren,1237,1973,5.0
Maassluis,1374,1974,1.0
Modakeke,-5301,1975,230.0
Timizart,-1653,1976,372.0
Dilbeek,1153,1977,68.0
Bergen op Zoom,1287,1978,7.0
The Hague,1402,1979,1.0
Beersel,1128,1980,80.0
Ejigbo,-5236,1981,426.0
Rijswijk,1395,1982,1.0
Spijkenisse,1350,1983,-2.0
Inisa,-5243,1984,366.0
Nivelles,1091,1985,119.0
Vlaardingen,1368,1986,1.0
Gbongan,-5292,1987,228.0
Nimes,-267,1988,37.0
Hoboken,1222,1989,8.0
Brussels,1151,1990,48.0
Delft,1384,1991,-2.0
Courcelles,1069,1992,163.0
Willebroek,1203,1993,3.0
Waterloo,1113,1994,117.0
Grimbergen,1178,1995,42.0
Schiedam,1372,1996,-1.0
Saint-Etienne,-22,1997,598.0
Antwerp,1235,1998,3.0
Charleroi,1058,1999,121.0
Vilvoorde,1177,2000,16.0
Kapellen,1255,2001,8.0
Edegem,1219,2002,18.0
Brasschaat,1250,2003,4.0
Roosendaal,1299,2004,5.0
Zaventem,1166,2005,51.0
Mechelen,1194,2006,4.0
Mortsel,1223,2007,13.0
Rotterdam,1373,2008,-4.0
Ilobu,-5248,2009,331.0
Zoetermeer,1401,2010,-4.0
Leiden,1423,2011,-1.0
Schoten,1244,2012,4.0
Chatelet,1052,2013,135.0
Akbou,-1747,2014,278.0
Overijse,1127,2015,69.0
Barendrecht,1353,2016,-1.0
Fleurus,1071,2017,160.0
Ilorin,-5152,2018,290.0
Capelle-West,1370,2019,-3.0
Ridderkerk,1357,2020,1.0
Louvain-la-Neuve,1107,2021,131.0
Wavre,1112,2022,54.0
Arles,-293,2023,5.0
El Achir,-1831,2024,1003.0
Brecht,1263,2025,23.0
Zwijndrecht,1346,2026,-1.0
Haarlem,1471,2027,1.0
Velsen-Zuid,1484,2028,1.0
Alphen aan den Rijn,1412,2029,-2.0
Beverwijk,1488,2030,1.0
Ikirun,-5233,2031,446.0
Heemskerk,1495,2032,1.0
Castricum,1502,2033,1.0
Dordrecht,1344,2034,1.0
Hoofddorp,1457,2035,-5.0
Leuven,1164,2036,35.0
Gouda,1385,2037,-2.0
Offa,-5199,2038,436.0
Heist-op-den-Berg,1206,2039,24.0
Ilesa,-5275,2040,462.0
Alkmaar,1518,2041,-2.0
Den Helder,1549,2042,2.0
Breda,1307,2043,3.0
Avignon,-247,2044,21.0
Zaandam,1480,2045,-1.0
Ondo,-5342,2046,277.0
Aarschot,1186,2047,50.0
Herentals,1227,2048,13.0
Zaanstad,1483,2049,-2.0
Lyon,49,2050,175.0
Heerhugowaard,1525,2051,-2.0
Oosterhout,1315,2052,3.0
Mijdrecht,1434,2053,-5.0
Amstelveen,1456,2054,-5.0
Namur,1068,2055,120.0
Venissieux,37,2056,209.0
Villeurbanne,53,2057,173.0
Woerden,1403,2058,1.0
Amsterdam,1469,2059,-2.0
Ila Orangun,-5218,2060,454.0
Valence,-118,2061,151.0
Effon Alaiye,-5270,2062,611.0
Westerlo,1207,2063,13.0
Tienen,1138,2064,57.0
Turnhout,1254,2065,23.0
Purmerend,1491,2066,-2.0
Amsterdam-Zuidoost,1458,2067,-2.0
Gorinchem,1347,2068,1.0
Sidi Khaled,-2246,2069,251.0
Geel,1221,2070,19.0
Dijon,425,2071,240.0
Ras el Oued,-1853,2072,1070.0
Maarssen,1419,2073,1.0
IJsselstein,1386,2074,1.0
Diest,1189,2075,20.0
Hoorn,1520,2076,-1.0
Waalwijk,1325,2077,3.0
Nieuwegein,1389,2078,1.0
Ijero Ekiti,-5253,2079,465.0
Bejaia,-1665,2080,1.0
Tilburg,1304,2081,13.0
Idanre,-5341,2082,453.0
Andenne,1072,2083,140.0
Mol,1226,2084,23.0
Igede Ekiti,-5269,2085,460.0
Utrecht,1406,2086,1.0
Hilversum,1440,2087,5.0
De Bilt,1408,2088,2.0
Akure,-5321,2089,385.0
Sint-Truiden,1136,2090,61.0
Almere Stad,1466,2091,-3.0
Beringen,1198,2092,30.0
Sokoto,-4455,2093,279.0
Ikerre,-5287,2094,446.0
Zeist,1405,2095,4.0
Illela,-4031,2096,300.0
Birnin Konni,-4171,2097,258.0
Tahoua,-3905,2098,382.0
Soest,1428,2099,13.0
Lommel,1241,2100,48.0
Hasselt,1176,2101,37.0
Rouissat,-2645,2102,151.0
Barika,-1969,2103,451.0
Tolga,-2192,2104,249.0
Amersfoort,1422,2105,4.0
Marseille,-356,2106,54.0
Lafiagi,-5093,2107,99.0
Tiel,1362,2108,5.0
Ise Ekiti,-5293,2109,393.0
Aix-en-Provence,-317,2110,200.0
Emure Ekiti,-5294,2111,366.0
Flemalle-Haute,1090,2112,69.0
Tongeren,1135,2113,88.0
Kontagora,-4773,2114,335.0
Lelystad,1492,2115,-4.0
Eindhoven,1278,2116,19.0
Seraing,1089,2117,96.0
Nijkerk,1439,2118,3.0
Genk,1184,2119,81.0
Bilzen,1160,2120,67.0
Oss,1338,2121,6.0
Tamanrasset,-3181,2122,1319.0
Saint-Nicolas,1098,2123,140.0
Ans,1102,2124,168.0
Veenendaal,1388,2125,6.0
Liege,1101,2126,63.0
Owo,-5331,2127,306.0
Uden,1319,2128,18.0
Harderwijk,1460,2129,3.0
Pale,-6153,2130,-9999.0
Benin-City,-5484,2131,79.0
Herstal,1105,2132,59.0
Oupeye,1110,2133,57.0
Lanaken,1167,2134,60.0
Ede,1390,2135,18.0
Maasmechelen,1145,2136,93.0
Sneek,1561,2137,-1.0
Wageningen,1381,2138,25.0
El Eulma,-1809,2139,941.0
Maastricht,1152,2140,64.0
Sapele,-5538,2141,35.0
Weert,1246,2142,31.0
Grenoble,-71,2143,215.0
Dronten,1497,2144,-3.0
Emmeloord,1529,2145,-3.0
Warri,-5608,2146,21.0
Tchin-Tabaradene,-3754,2147,395.0
Keita,-3942,2148,398.0
Leeuwarden,1588,2149,1.0
Maaseik,1209,2150,28.0
Born,1193,2151,35.0
Arlon,900,2152,385.0
Rodange,844,2153,290.0
Nijmegen,1349,2154,13.0
Lamadelaine,845,2155,308.0
Verviers,1086,2156,250.0
Sittard,1190,2157,53.0
Katwijk,1334,2158,10.0
Clemency,865,2159,350.0
Eischen,904,2160,300.0
Petange,848,2161,300.0
La Seyne-sur-Mer,-391,2162,20.0
Redange-sur-Attert,921,2163,280.0
Differdange,834,2164,300.0
Niedercorn,839,2165,288.0
Ain Touta,-1971,2166,894.0
Obercorn,830,2167,339.0
Bascharage,851,2168,302.0
Hautcharage,855,2169,310.0
Arnhem,1382,2170,13.0
Kampen,1505,2171,1.0
Merouana,-1924,2172,996.0
Hobscheid,905,2173,280.0
Kleinbettingen,881,2174,321.0
Heerenveen,1551,2175,1.0
Steinfort,889,2176,322.0
Sanem,847,2177,313.0
Belvaux,829,2178,322.0
Hagen,883,2179,308.0
Wiltz,969,2180,320.0
Toulon,-388,2181,7.0
Chambery,13,2182,281.0
Soleuvre,836,2183,340.0
Koerich,893,2184,315.0
Garnich,873,2185,332.0
Schouweiler,857,2186,338.0
Madaoua,-4106,2187,320.0
Apeldoorn,1435,2188,12.0
Venray,1298,2189,25.0
Esch-sur-Alzette,823,2190,300.0
Heerlen,1168,2191,130.0
Dippach,861,2192,361.0
Epe,1461,2193,12.0
Bettange-sur-Mess,854,2194,330.0
Roermond,1230,2195,21.0
Mondercange,837,2196,289.0
Capellen,880,2197,310.0
Djamaa,-2361,2198,121.0
Olm,887,2199,309.0
Troisvierges,1004,2200,470.0
Mertzig,938,2201,317.0
Schifflange,827,2202,307.0
Bida,-5047,2203,151.0
Mamer,876,2204,297.0
Rheden,1383,2205,14.0
Pontpierre,840,2206,315.0
Clervaux,988,2207,438.0
Besancon,411,2208,262.0
Kehlen,891,2209,363.0
Kayl,821,2210,285.0
Tetange,815,2211,380.0
Bergem,835,2212,282.0
Bouza,-4040,2213,427.0
Niederfeulen,948,2214,307.0
Bertrange,870,2215,290.0
Noertzange,828,2216,275.0
Kerkrade,1159,2217,160.0
Leudelange,853,2218,315.0
Touggourt,-2402,2219,167.0
Bissen,928,2220,268.0
Meyrin,160,2221,435.0
Strassen,874,2222,313.0
Bridel,888,2223,320.0
Tebesbest,-2400,2224,170.0
Aachen,1132,2225,177.0
Vernier,156,2226,421.0
Dudelange,817,2227,321.0
Hosingen,979,2228,485.0
Zwolle,1493,2229,1.0
Warken,947,2230,256.0
Colmar,933,2231,232.0
Schieren,937,2232,242.0
Onex,146,2233,395.0
Drachten,1570,2234,2.0
Bettembourg,832,2235,275.0
Ettelbruck,943,2236,253.0
Mersch,917,2237,222.0
Lancy,148,2238,394.0
Rollingen,914,2239,246.0
Erpeldange-sur-Sure,949,2240,244.0
Beringen,920,2241,295.0
Steinsel,895,2242,230.0
Bereldange,886,2243,257.0
Berchem,841,2244,270.0
Luxembourg,871,2245,259.0
Mullendorf,897,2246,230.0
Lintgen,912,2247,308.0
Ingeldorf,945,2248,263.0
Carouge,141,2249,412.0
Helmsange,885,2250,349.0
Bofferdange,899,2251,389.0
Heisdorf-sur-Alzette,892,2252,382.0
Geneve,152,2253,375.0
Crauthem,838,2254,290.0
Hesperange,852,2255,270.0
Fentange,849,2256,270.0
Diekirch,951,2257,209.0
Alzingen,850,2258,272.0
Deventer,1446,2259,5.0
Chelghoum el Aid,-1805,2260,773.0
Venlo,1267,2261,22.0
Metz,769,2262,172.0
Itzig,859,2263,280.0
Batna,-1937,2264,1035.0
Gilsdorf,950,2265,196.0
Frisange,831,2266,252.0
Thonex,147,2267,417.0
Nancy,705,2268,200.0
Zutphen,1418,2269,7.0
Vianden,962,2270,340.0
Bettendorf,953,2271,200.0
Medernach,931,2272,379.0
Sandweiler,872,2273,330.0
Larochette,923,2274,340.0
Atako,-4002,2275,425.0
Aspelt,833,2276,244.0
Contern,856,2277,266.0
Okene,-5284,2278,386.0
Nyon,205,2279,370.0
Gonderange,906,2280,328.0
Junglinster,910,2281,335.0
Tazoult-Lambese,-1952,2282,1184.0
Moutfort,860,2283,263.0
Schrassig,867,2284,270.0
Dalheim,842,2285,330.0
Niederanven,882,2286,251.0
Mila,-1749,2287,488.0
Schuttrange,875,2288,259.0
Abalak,-3802,2289,416.0
Mondorf-les-Bains,826,2290,216.0
Doetinchem,1379,2291,13.0
Beaufort,940,2292,352.0
Roodt-sur-Syre,890,2293,323.0
Mensdorf,884,2294,277.0
Canach,868,2295,257.0
Uromi,-5431,2296,361.0
Consdorf,922,2297,356.0
Berdorf,934,2298,332.0
Telerghma,-1819,2299,753.0
Remich,843,2300,148.0
Echternach,932,2301,195.0
Monchengladbach,1231,2302,60.0
Grevenmacher,894,2303,296.0
Hoogeveen,1530,2304,11.0
Mertert,908,2305,272.0
Duren,1141,2306,130.0
Morges,234,2307,370.0
Wasserbillig,911,2308,155.0
Minna,-4955,2309,299.0
Assen,1556,2310,10.0
Krefeld,1258,2311,37.0
Groningen,1594,2312,1.0
Renens,241,2313,411.0
Kerkera,-1630,2314,12.0
Hamma Bouziane,-1756,2315,410.0
Constantine,-1765,2316,501.0
Hardenberg,1510,2317,10.0
Lausanne,236,2318,429.0
Trier,918,2319,149.0
Yverdon-les-Bains,296,2320,459.0
Moers,1282,2321,27.0
Pully,232,2322,448.0
Almelo,1465,2323,12.0
Gusau,-4564,2324,420.0
Neuss,1232,2325,40.0
El Khroub,-1782,2326,597.0
Reguiba,-2354,2327,32.0
Sao Tome,-6011,2328,137.0
Coevorden,1523,2329,10.0
Duisburg,1275,2330,33.0
Dakoro,-4017,2331,403.0
Dusseldorf,1239,2332,42.0
Onitsha,-5506,2333,59.0
La Chaux-de-Fonds,351,2334,1034.0
Nkpor,-5510,2335,96.0
Vevey,223,2336,412.0
Ratingen,1252,2337,59.0
Oberhausen,1283,2338,41.0
Buguma,-5700,2339,378.0
Belfort,529,2340,412.0
Ain Fakroun,-1846,2341,933.0
Mulheim an der Ruhr,1276,2342,63.0
Enschede,1438,2343,45.0
Skikda,-1638,2344,94.0
Emmen,1535,2345,20.0
Montreux,219,2346,394.0
Nnewi,-5528,2347,152.0
Le Chatelard,220,2348,822.0
Bottrop,1297,2349,60.0
Monthey,169,2350,466.0
Koeln,1179,2351,46.0
Neuchatel,328,2352,429.0
Port Harcourt,-5692,2353,459.0
Saarbrucken,784,2354,200.0
Leverkusen,1196,2355,48.0
Cannes,-312,2356,-9999.0
Essen,1281,2357,107.0
Owerri,-5611,2358,159.0
Tibiri,-4261,2359,343.0
Velbert,1259,2360,247.0
Martigny-Ville,125,2361,468.0
Awka,-5500,2362,136.0
Okrika,-5702,2363,452.0
Solingen,1228,2364,219.0
Marl,1316,2365,63.0
Maradi,-4309,2366,374.0
Bonn,1121,2367,54.0
Azzaba,-1669,2368,105.0
Oum el Bouaghi,-1869,2369,955.0
Antibes,-306,2370,1.0
Gelsenkirchen-Alt,1296,2371,51.0
Bergisch Gladbach,1188,2372,93.0
Fribourg,300,2373,562.0
Madarounfa,-4395,2374,379.0
Abuja,-5030,2375,339.0
Wuppertal,1249,2376,175.0
Remscheid,1229,2377,325.0
Recklinghausen,1309,2378,97.0
Bochum,1285,2379,104.0
Herne,1303,2380,61.0
Biel,360,2381,433.0
Nice,-290,2382,-9999.0
Funtua,-4643,2383,615.0
Mulhouse,557,2384,242.0
Witten,1277,2385,89.0
Okigwi,-5560,2386,154.0
Sion,163,2387,496.0
Aba,-5652,2388,205.0
Colmar,627,2389,187.0
Nsukka,-5404,2390,405.0
Ain Beida,-1889,2391,1021.0
Grenchen,381,2392,465.0
Koniz,321,2393,606.0
Guelma,-1746,2394,257.0
Kaduna,-4745,2395,614.0
Bern,324,2396,527.0
Dortmund,1295,2397,95.0
Hagen,1264,2398,196.0
Umuahia,-5605,2399,151.0
Enugu,-5466,2400,284.0
Lunen,1310,2401,54.0
Sedrata,-1814,2402,821.0
Abuja,-5048,2403,705.0
Allschwil,518,2404,311.0
Sierre,176,2405,543.0
Solothurn,390,2406,435.0
Binningen,516,2407,314.0
Katsina,-4464,2408,465.0
Basel,520,2409,257.0
Koblenz,1041,2410,160.0
Thun,288,2411,560.0
Munster,1378,2412,56.0
Burgdorf,337,2413,592.0
Steffisburg,297,2414,589.0
Muttenz,514,2415,363.0
Mayahi,-4132,2416,385.0
Torino,-90,2417,205.0
Pratteln,512,2418,292.0
Zaria,-4683,2419,675.0
Iserlohn,1265,2420,273.0
Ikot Ekpene,-5647,2421,161.0
El Hadjar,-1651,2422,3.0
Drean,-1684,2423,35.0
Strasbourg,698,2424,140.0
Kaiserslautern,810,2425,246.0
Cheria,-1998,2426,1093.0
Annaba,-1635,2427,1.0
Aguie,-4297,2428,435.0
Langenthal,396,2429,468.0
Hamm,1324,2430,61.0
Amaigbo,-5566,2431,152.0
Besbes,-1681,2432,10.0
Freiburg,605,2433,347.0
Keffi,-5097,2434,338.0
Nefta,-2314,2435,43.0
Olten,441,2436,459.0
Tessaoua,-4186,2437,409.0
Alarsas,-3685,2438,537.0
Isieke,-5475,2439,127.0
Siegen,1162,2440,305.0
Bir el Ater,-2186,2441,844.0
Aarau,459,2442,406.0
Osnabruck,1450,2443,65.0
Effium,-5437,2444,155.0
Ugep,-5562,2445,105.0
Abakaliki,-5483,2446,118.0
Tozeur,-2307,2447,42.0
Wilhelmshaven,1642,2448,-9999.0
Ar Rudayyif,-2245,2449,575.0
Oldenburg,1581,2450,10.0
Asti,-121,2451,122.0
Degache,-2298,2452,74.0
Ringkobing,1970,2453,5.0
Littau,335,2454,616.0
Wiesbaden,991,2455,182.0
Esuk Oron,-5689,2456,125.0
Mainz,972,2457,98.0
Kriens,334,2458,474.0
Wohlen,448,2459,456.0
Emmen,347,2460,433.0
Baden,496,2461,369.0
Luzern,336,2462,435.0
Lemvig,2020,2463,25.0
Calabar,-5670,2464,98.0
Wettingen,495,2465,420.0
Sakiet Sidi Youssef,-1788,2466,822.0
Gutersloh,1365,2467,75.0
Karlsruhe,756,2468,116.0
Al Metlaoui,-2250,2469,231.0
Dietikon,468,2470,386.0
Ludwigshafen am Rhein,818,2471,94.0
Esbjerg,1861,2472,14.0
Mannheim,820,2473,95.0
Cham,377,2474,413.0
Savona,-201,2475,15.0
Matamey,-4346,2476,427.0
Zuerich (Kreis 9),453,2477,418.0
Varde,1883,2478,5.0
Zuerich (Kreis 9) / Altstetten,461,2479,401.0
Zuerich (Kreis 9) / Albisrieden,451,2480,432.0
Zuerich (Kreis 10) / Hoengg,469,2481,504.0
Zuerich (Kreis 10),471,2482,540.0
Zuerich (Kreis 3),443,2483,462.0
Zuerich (Kreis 3) / Sihlfeld,450,2484,416.0
Zuerich (Kreis 11) / Affoltern,480,2485,450.0
Zuerich (Kreis 3) / Alt-Wiedikon,444,2486,420.0
Lafia,-5154,2487,290.0
Kano,-4584,2488,477.0
Zug,372,2489,503.0
Baar,387,2490,445.0
Zuerich (Kreis 2),433,2491,434.0
Aussersihl,452,2492,409.0
Zuerich (Kreis 11),482,2493,450.0
Adliswil,423,2494,452.0
Zuerich (Kreis 10) / Wipkingen,463,2495,466.0
Zuerich (Kreis 2) / Wollishofen,434,2496,426.0
Makurdi,-5261,2497,106.0
Bielefeld,1391,2498,113.0
Zuerich (Kreis 6) / Unterstrass,464,2499,485.0
Bulach,513,2500,421.0
Zuerich (Kreis 11) / Oerlikon,472,2501,458.0
Zuerich (Kreis 6),462,2502,530.0
Zuerich (Kreis 11) / Seebach,481,2503,430.0
Luba,-5819,2504,182.0
Zurich,447,2505,472.0
Tajerouine,-1863,2506,688.0
Sassari,-954,2507,248.0
Zuerich (Kreis 8),442,2508,467.0
Thalwil,421,2509,406.0
Zuerich (Kreis 12),470,2510,428.0
Zuerich (Kreis 7),449,2511,662.0
Lere,-4777,2512,705.0
Bremerhaven,1652,2513,3.0
Struer,2014,2514,17.0
Kloten,489,2515,450.0
Horgen,415,2516,425.0
Holstebro,2002,2517,18.0
Novara,-17,2518,150.0
Dubendorf,465,2519,440.0
Alessandria,-119,2520,78.0
Schaffhausen,549,2521,399.0
Darmstadt,952,2522,153.0
Schwyz,330,2523,564.0
Wadenswil,402,2524,406.0
Thala,-1932,2525,969.0
Frankfurt am Main,1003,2526,119.0
Heidelberg,803,2527,150.0
Thisted,2066,2528,5.0
Pforzheim,736,2529,349.0
El Kef,-1800,2530,684.0
Stadt Winterthur (Kreis 1),503,2531,457.0
Uster,436,2532,478.0
Ajaccio,-595,2533,-9999.0
Einsiedeln,358,2534,1036.0
Winterthur,507,2535,456.0
Paderborn,1328,2536,119.0
Tabarka,-1626,2537,79.0
Freienbach,389,2538,411.0
Ciudad de Riaba,-5824,2539,-9999.0
Offenbach,997,2540,109.0
Ribe,1844,2541,5.0
Oberwinterthur (Kreis 2),511,2542,463.0
Seen (Kreis 3),498,2543,511.0
Jendouba,-1734,2544,141.0
Port-Gentil,-6090,2545,1.0
Malabo,-5794,2546,111.0
Gafsa,-2239,2547,298.0
Locarno,140,2548,196.0
Bremen,1566,2549,3.0
Varese,67,2550,390.0
Rapperswil,401,2551,414.0
Kasserine,-2024,2552,657.0
Rebola,-5795,2553,268.0
Jona,403,2554,417.0
Busto Arsizio,23,2555,211.0
Nykobing Mors,2048,2556,1.0
Mundemba,-5673,2557,322.0
Tonder,1795,2558,3.0
Tanout,-3880,2559,533.0
Bamusso,-5735,2560,1.0
Jos,-4903,2561,1208.0
Frauenfeld,517,2562,478.0
Magaria,-4465,2563,396.0
Santiago de Baney,-5796,2564,107.0
Hanau am Main,1006,2565,103.0
Minden,1453,2566,41.0
Grindsted,1913,2567,42.0
Genova,-189,2568,32.0
Lugano,107,2569,315.0
Kebili,-2338,2570,49.0
Herning,1976,2571,52.0
Zinder,-4172,2572,467.0
El Golaa,-2368,2573,51.0
Idenao,-5754,2574,127.0
Jemna,-2352,2575,37.0
As Sars,-1826,2576,487.0
Bellinzona,149,2577,228.0
Douz,-2370,2578,64.0
Skive,2024,2579,5.0
Wil,490,2580,575.0
Tubingen,690,2581,338.0
Sbiba,-1940,2582,643.0
Como,64,2583,283.0
Al Karib,-1769,2584,507.0
Cagliari,-1270,2585,17.0
Vejen,1862,2586,35.0
Miria,-4207,2587,406.0
Ikast,1975,2588,77.0
Pavia,-65,2589,60.0
Stuttgart,711,2590,255.0
Beja,-1671,2591,222.0
Kreuzlingen,536,2592,407.0
Milano,-13,2593,108.0
Ludwigsburg,738,2594,289.0
